train_data_wav\clean\138318.wav,1.0
train_data_wav\clean\011946.wav,1.0
train_data_wav\clean\010480.wav,1.0
train_data_wav\clean\126668.wav,1.0
train_data_wav\clean\043796.wav,1.0
train_data_wav\clean\065037.wav,1.0
train_data_wav\clean\139990.wav,1.0
train_data_wav\clean\127210.wav,1.0
train_data_wav\clean\044947.wav,1.0
train_data_wav\clean\121661.wav,1.0
train_data_wav\clean\065745.wav,1.0
train_data_wav\clean\127204.wav,1.0
train_data_wav\clean\098838.wav,1.0
train_data_wav\clean\141181.wav,1.0
train_data_wav\clean\125375.wav,1.0
train_data_wav\clean\053591.wav,1.0
train_data_wav\clean\075230.wav,1.0
train_data_wav\clean\120782.wav,1.0
train_data_wav\clean\150265.wav,1.0
train_data_wav\clean\017884.wav,1.0
train_data_wav\clean\125822.wav,1.0
train_data_wav\clean\092124.wav,1.0
train_data_wav\clean\143219.wav,1.0
train_data_wav\clean\080520.wav,1.0
train_data_wav\clean\117884.wav,1.0
train_data_wav\clean\092130.wav,1.0
train_data_wav\clean\125188.wav,1.0
train_data_wav\clean\011239.wav,1.0
train_data_wav\clean\009476.wav,1.0
train_data_wav\clean\027953.wav,1.0
train_data_wav\clean\099703.wav,1.0
train_data_wav\clean\086623.wav,1.0
train_data_wav\clean\064856.wav,1.0
train_data_wav\clean\075783.wav,1.0
train_data_wav\clean\005264.wav,1.0
train_data_wav\clean\073494.wav,1.0
train_data_wav\clean\128484.wav,1.0
train_data_wav\clean\045126.wav,1.0
train_data_wav\clean\010669.wav,1.0
train_data_wav\clean\122803.wav,1.0
train_data_wav\clean\119895.wav,1.0
train_data_wav\clean\108026.wav,1.0
train_data_wav\clean\006779.wav,1.0
train_data_wav\clean\113360.wav,1.0
train_data_wav\clean\028484.wav,1.0
train_data_wav\clean\115922.wav,1.0
train_data_wav\clean\083954.wav,1.0
train_data_wav\clean\032437.wav,1.0
train_data_wav\clean\003832.wav,1.0
train_data_wav\clean\122630.wav,1.0
train_data_wav\clean\047916.wav,1.0
train_data_wav\clean\010696.wav,1.0
train_data_wav\clean\134052.wav,1.0
train_data_wav\clean\122624.wav,1.0
train_data_wav\clean\010682.wav,1.0
train_data_wav\clean\114396.wav,1.0
train_data_wav\clean\133729.wav,1.0
train_data_wav\clean\108967.wav,1.0
train_data_wav\clean\131658.wav,1.0
train_data_wav\clean\136137.wav,1.0
train_data_wav\clean\064895.wav,1.0
train_data_wav\clean\038898.wav,1.0
train_data_wav\clean\135370.wav,1.0
train_data_wav\clean\071240.wav,1.0
train_data_wav\clean\137567.wav,1.0
train_data_wav\clean\043594.wav,1.0
train_data_wav\clean\140923.wav,1.0
train_data_wav\clean\033067.wav,1.0
train_data_wav\clean\025605.wav,1.0
train_data_wav\clean\135364.wav,1.0
train_data_wav\clean\078516.wav,1.0
train_data_wav\clean\123506.wav,1.0
train_data_wav\clean\071254.wav,1.0
train_data_wav\clean\064659.wav,1.0
train_data_wav\clean\126318.wav,1.0
train_data_wav\clean\120769.wav,1.0
train_data_wav\clean\075754.wav,1.0
train_data_wav\clean\054942.wav,1.0
train_data_wav\clean\136094.wav,1.0
train_data_wav\clean\116344.wav,1.0
train_data_wav\clean\110735.wav,1.0
train_data_wav\clean\107249.wav,1.0
train_data_wav\clean\131923.wav,1.0
train_data_wav\clean\084154.wav,1.0
train_data_wav\clean\114235.wav,1.0
train_data_wav\clean\068842.wav,1.0
train_data_wav\clean\054163.wav,1.0
train_data_wav\clean\120184.wav,1.0
train_data_wav\clean\145708.wav,1.0
train_data_wav\clean\124484.wav,1.0
train_data_wav\clean\038907.wav,1.0
train_data_wav\clean\119063.wav,1.0
train_data_wav\clean\098569.wav,1.0
train_data_wav\clean\051999.wav,1.0
train_data_wav\clean\129188.wav,1.0
train_data_wav\clean\053156.wav,1.0
train_data_wav\clean\003761.wav,1.0
train_data_wav\clean\055241.wav,1.0
train_data_wav\clean\111371.wav,1.0
train_data_wav\clean\098227.wav,1.0
train_data_wav\clean\079973.wav,1.0
train_data_wav\clean\057442.wav,1.0
train_data_wav\clean\148210.wav,1.0
train_data_wav\clean\098555.wav,1.0
train_data_wav\clean\003775.wav,1.0
train_data_wav\clean\013566.wav,1.0
train_data_wav\clean\040658.wav,1.0
train_data_wav\clean\083613.wav,1.0
train_data_wav\clean\070770.wav,1.0
train_data_wav\clean\069221.wav,1.0
train_data_wav\clean\126522.wav,1.0
train_data_wav\clean\014584.wav,1.0
train_data_wav\clean\068895.wav,1.0
train_data_wav\clean\070002.wav,1.0
train_data_wav\clean\081945.wav,1.0
train_data_wav\clean\110084.wav,1.0
train_data_wav\clean\014590.wav,1.0
train_data_wav\clean\097841.wav,1.0
train_data_wav\clean\098582.wav,1.0
train_data_wav\clean\006802.wav,1.0
train_data_wav\clean\066648.wav,1.0
train_data_wav\clean\028241.wav,1.0
train_data_wav\clean\067556.wav,1.0
train_data_wav\clean\141591.wav,1.0
train_data_wav\clean\130368.wav,1.0
train_data_wav\clean\119922.wav,1.0
train_data_wav\clean\142098.wav,1.0
train_data_wav\clean\125003.wav,1.0
train_data_wav\clean\040843.wav,1.0
train_data_wav\clean\069209.wav,1.0
train_data_wav\clean\035204.wav,1.0
train_data_wav\clean\147309.wav,1.0
train_data_wav\clean\014745.wav,1.0
train_data_wav\clean\146017.wav,1.0
train_data_wav\clean\048990.wav,1.0
train_data_wav\clean\114037.wav,1.0
train_data_wav\clean\154413.wav,1.0
train_data_wav\clean\144600.wav,1.0
train_data_wav\clean\083439.wav,1.0
train_data_wav\clean\142517.wav,1.0
train_data_wav\clean\055719.wav,1.0
train_data_wav\clean\121926.wav,1.0
train_data_wav\clean\109072.wav,1.0
train_data_wav\clean\144172.wav,1.0
train_data_wav\clean\105890.wav,1.0
train_data_wav\clean\078847.wav,1.0
train_data_wav\clean\069792.wav,1.0
train_data_wav\clean\099313.wav,1.0
train_data_wav\clean\059679.wav,1.0
train_data_wav\clean\043621.wav,1.0
train_data_wav\clean\098025.wav,1.0
train_data_wav\clean\087105.wav,1.0
train_data_wav\clean\108422.wav,1.0
train_data_wav\clean\075393.wav,1.0
train_data_wav\clean\062189.wav,1.0
train_data_wav\clean\115473.wav,1.0
train_data_wav\clean\124876.wav,1.0
train_data_wav\clean\092508.wav,1.0
train_data_wav\clean\071693.wav,1.0
train_data_wav\clean\058215.wav,1.0
train_data_wav\clean\105674.wav,1.0
train_data_wav\clean\113016.wav,1.0
train_data_wav\clean\007711.wav,1.0
train_data_wav\clean\045522.wav,1.0
train_data_wav\clean\098031.wav,1.0
train_data_wav\clean\000718.wav,1.0
train_data_wav\clean\057640.wav,1.0
train_data_wav\clean\112485.wav,1.0
train_data_wav\clean\006382.wav,1.0
train_data_wav\clean\059686.wav,1.0
train_data_wav\clean\069745.wav,1.0
train_data_wav\clean\080695.wav,1.0
train_data_wav\clean\126720.wav,1.0
train_data_wav\clean\129375.wav,1.0
train_data_wav\clean\065619.wav,1.0
train_data_wav\clean\127358.wav,1.0
train_data_wav\clean\011198.wav,1.0
train_data_wav\clean\135990.wav,1.0
train_data_wav\clean\060775.wav,1.0
train_data_wav\clean\082928.wav,1.0
train_data_wav\clean\012485.wav,1.0
train_data_wav\clean\032755.wav,1.0
train_data_wav\clean\075378.wav,1.0
train_data_wav\clean\129407.wav,1.0
train_data_wav\clean\006396.wav,1.0
train_data_wav\clean\127402.wav,1.0
train_data_wav\clean\153383.wav,1.0
train_data_wav\clean\057697.wav,1.0
train_data_wav\clean\076659.wav,1.0
train_data_wav\clean\114976.wav,1.0
train_data_wav\clean\075436.wav,1.0
train_data_wav\clean\089841.wav,1.0
train_data_wav\clean\025215.wav,1.0
train_data_wav\clean\033477.wav,1.0
train_data_wav\clean\038522.wav,1.0
train_data_wav\clean\082914.wav,1.0
train_data_wav\clean\059876.wav,1.0
train_data_wav\clean\137605.wav,1.0
train_data_wav\clean\064249.wav,1.0
train_data_wav\clean\039667.wav,1.0
train_data_wav\clean\132040.wav,1.0
train_data_wav\clean\114939.wav,1.0
train_data_wav\clean\091933.wav,1.0
train_data_wav\clean\087189.wav,1.0
train_data_wav\clean\130131.wav,1.0
train_data_wav\clean\120322.wav,1.0
train_data_wav\clean\021996.wav,1.0
train_data_wav\clean\066405.wav,1.0
train_data_wav\clean\133438.wav,1.0
train_data_wav\clean\026021.wav,1.0
train_data_wav\clean\060074.wav,1.0
train_data_wav\clean\085952.wav,1.0
train_data_wav\clean\026035.wav,1.0
train_data_wav\clean\107951.wav,1.0
train_data_wav\clean\012390.wav,1.0
train_data_wav\clean\126747.wav,1.0
train_data_wav\clean\043861.wav,1.0
train_data_wav\clean\138579.wav,1.0
train_data_wav\clean\013930.wav,1.0
train_data_wav\clean\100958.wav,1.0
train_data_wav\clean\122247.wav,1.0
train_data_wav\clean\049394.wav,1.0
train_data_wav\clean\124178.wav,1.0
train_data_wav\clean\060048.wav,1.0
train_data_wav\clean\043691.wav,1.0
train_data_wav\clean\108492.wav,1.0
train_data_wav\clean\116874.wav,1.0
train_data_wav\clean\052950.wav,1.0
train_data_wav\clean\053496.wav,1.0
train_data_wav\clean\044854.wav,1.0
train_data_wav\clean\127303.wav,1.0
train_data_wav\clean\142564.wav,1.0
train_data_wav\clean\154306.wav,1.0
train_data_wav\clean\125299.wav,1.0
train_data_wav\clean\006332.wav,1.0
train_data_wav\clean\114044.wav,1.0
train_data_wav\clean\014736.wav,1.0
train_data_wav\clean\099374.wav,1.0
train_data_wav\clean\126790.wav,1.0
train_data_wav\clean\146070.wav,1.0
train_data_wav\clean\012353.wav,1.0
train_data_wav\clean\119574.wav,1.0
train_data_wav\clean\114050.wav,1.0
train_data_wav\clean\078834.wav,1.0
train_data_wav\clean\142570.wav,1.0
train_data_wav\clean\006440.wav,1.0
train_data_wav\clean\146716.wav,1.0
train_data_wav\clean\003538.wav,1.0
train_data_wav\clean\052039.wav,1.0
train_data_wav\clean\004519.wav,1.0
train_data_wav\clean\148075.wav,1.0
train_data_wav\clean\011672.wav,1.0
train_data_wav\clean\057627.wav,1.0
train_data_wav\clean\145551.wav,1.0
train_data_wav\clean\018124.wav,1.0
train_data_wav\clean\074954.wav,1.0
train_data_wav\clean\046058.wav,1.0
train_data_wav\clean\119979.wav,1.0
train_data_wav\clean\035539.wav,1.0
train_data_wav\clean\148288.wav,1.0
train_data_wav\clean\060510.wav,1.0
train_data_wav\clean\003921.wav,1.0
train_data_wav\clean\126223.wav,1.0
train_data_wav\clean\004096.wav,1.0
train_data_wav\clean\024420.wav,1.0
train_data_wav\clean\086081.wav,1.0
train_data_wav\clean\001688.wav,1.0
train_data_wav\clean\039317.wav,1.0
train_data_wav\clean\114291.wav,1.0
train_data_wav\clean\129886.wav,1.0
train_data_wav\clean\073550.wav,1.0
train_data_wav\clean\098297.wav,1.0
train_data_wav\clean\027667.wav,1.0
train_data_wav\clean\047193.wav,1.0
train_data_wav\clean\003909.wav,1.0
train_data_wav\clean\141290.wav,1.0
train_data_wav\clean\064992.wav,1.0
train_data_wav\clean\121570.wav,1.0
train_data_wav\clean\141284.wav,1.0
train_data_wav\clean\138021.wav,1.0
train_data_wav\clean\027673.wav,1.0
train_data_wav\clean\122079.wav,1.0
train_data_wav\clean\062449.wav,1.0
train_data_wav\clean\063757.wav,1.0
train_data_wav\clean\116451.wav,1.0
train_data_wav\clean\129879.wav,1.0
train_data_wav\clean\144471.wav,1.0
train_data_wav\clean\007548.wav,1.0
train_data_wav\clean\101893.wav,1.0
train_data_wav\clean\086730.wav,1.0
train_data_wav\clean\042014.wav,1.0
train_data_wav\clean\131950.wav,1.0
train_data_wav\clean\080341.wav,1.0
train_data_wav\clean\086724.wav,1.0
train_data_wav\clean\054662.wav,1.0
train_data_wav\clean\109203.wav,1.0
train_data_wav\clean\122086.wav,1.0
train_data_wav\clean\036959.wav,1.0
train_data_wav\clean\114534.wav,1.0
train_data_wav\clean\124391.wav,1.0
train_data_wav\clean\001893.wav,1.0
train_data_wav\clean\133835.wav,1.0
train_data_wav\clean\144465.wav,1.0
train_data_wav\clean\016337.wav,1.0
train_data_wav\clean\126586.wav,1.0
train_data_wav\clean\149141.wav,1.0
train_data_wav\clean\122910.wav,1.0
train_data_wav\clean\001663.wav,1.0
train_data_wav\clean\012179.wav,1.0
train_data_wav\clean\127868.wav,1.0
train_data_wav\clean\101111.wav,1.0
train_data_wav\clean\055232.wav,1.0
train_data_wav\clean\064789.wav,1.0
train_data_wav\clean\105411.wav,1.0
train_data_wav\clean\058070.wav,1.0
train_data_wav\clean\009559.wav,1.0
train_data_wav\clean\113273.wav,1.0
train_data_wav\clean\038784.wav,1.0
train_data_wav\clean\036965.wav,1.0
train_data_wav\clean\113267.wav,1.0
train_data_wav\clean\131978.wav,1.0
train_data_wav\clean\004069.wav,1.0
train_data_wav\clean\073587.wav,1.0
train_data_wav\clean\107574.wav,1.0
train_data_wav\clean\119992.wav,1.0
train_data_wav\clean\145747.wav,1.0
train_data_wav\clean\001930.wav,1.0
train_data_wav\clean\036144.wav,1.0
train_data_wav\clean\112780.wav,1.0
train_data_wav\clean\074377.wav,1.0
train_data_wav\clean\126425.wav,1.0
train_data_wav\clean\004848.wav,1.0
train_data_wav\clean\088872.wav,1.0
train_data_wav\clean\133028.wav,1.0
train_data_wav\clean\124554.wav,1.0
train_data_wav\clean\095189.wav,1.0
train_data_wav\clean\072074.wav,1.0
train_data_wav\clean\126357.wav,1.0
train_data_wav\clean\032336.wav,1.0
train_data_wav\clean\126431.wav,1.0
train_data_wav\clean\004684.wav,1.0
train_data_wav\clean\001924.wav,1.0
train_data_wav\clean\061008.wav,1.0
train_data_wav\clean\030521.wav,1.0
train_data_wav\clean\119831.wav,1.0
train_data_wav\clean\062529.wav,1.0
train_data_wav\clean\133772.wav,1.0
train_data_wav\clean\021404.wav,1.0
train_data_wav\clean\143295.wav,1.0
train_data_wav\clean\073342.wav,1.0
train_data_wav\clean\025104.wav,1.0
train_data_wav\clean\031165.wav,1.0
train_data_wav\clean\140788.wav,1.0
train_data_wav\clean\137500.wav,1.0
train_data_wav\clean\043518.wav,1.0
train_data_wav\clean\054064.wav,1.0
train_data_wav\clean\116525.wav,1.0
train_data_wav\clean\081895.wav,1.0
train_data_wav\clean\116243.wav,1.0
train_data_wav\clean\003896.wav,1.0
train_data_wav\clean\070878.wav,1.0
train_data_wav\clean\134790.wav,1.0
train_data_wav\clean\134948.wav,1.0
train_data_wav\clean\063804.wav,1.0
train_data_wav\clean\129919.wav,1.0
train_data_wav\clean\011504.wav,1.0
train_data_wav\clean\133969.wav,1.0
train_data_wav\clean\051120.wav,1.0
train_data_wav\clean\148303.wav,1.0
train_data_wav\clean\074388.wav,1.0
train_data_wav\clean\075928.wav,1.0
train_data_wav\clean\117161.wav,1.0
train_data_wav\clean\086678.wav,1.0
train_data_wav\clean\038828.wav,1.0
train_data_wav\clean\011262.wav,1.0
train_data_wav\clean\048317.wav,1.0
train_data_wav\clean\017607.wav,1.0
train_data_wav\clean\115762.wav,1.0
train_data_wav\clean\088899.wav,1.0
train_data_wav\clean\129925.wav,1.0
train_data_wav\clean\117613.wav,1.0
train_data_wav\clean\147024.wav,1.0
train_data_wav\clean\127908.wav,1.0
train_data_wav\clean\053723.wav,1.0
train_data_wav\clean\048465.wav,1.0
train_data_wav\clean\001703.wav,1.0
train_data_wav\clean\010381.wav,1.0
train_data_wav\clean\124756.wav,1.0
train_data_wav\clean\132134.wav,1.0
train_data_wav\clean\097588.wav,1.0
train_data_wav\clean\086485.wav,1.0
train_data_wav\clean\096696.wav,1.0
train_data_wav\clean\111935.wav,1.0
train_data_wav\clean\024742.wav,1.0
train_data_wav\clean\064366.wav,1.0
train_data_wav\clean\085832.wav,1.0
train_data_wav\clean\011921.wav,1.0
train_data_wav\clean\029272.wav,1.0
train_data_wav\clean\005940.wav,1.0
train_data_wav\clean\023039.wav,1.0
train_data_wav\clean\055811.wav,1.0
train_data_wav\clean\146879.wav,1.0
train_data_wav\clean\127263.wav,1.0
train_data_wav\clean\146689.wav,1.0
train_data_wav\clean\026169.wav,1.0
train_data_wav\clean\143097.wav,1.0
train_data_wav\clean\125312.wav,1.0
train_data_wav\clean\123763.wav,1.0
train_data_wav\clean\137716.wav,1.0
train_data_wav\clean\033216.wav,1.0
train_data_wav\clean\133564.wav,1.0
train_data_wav\clean\144934.wav,1.0
train_data_wav\clean\050955.wav,1.0
train_data_wav\clean\067121.wav,1.0
train_data_wav\clean\029528.wav,1.0
train_data_wav\clean\127277.wav,1.0
train_data_wav\clean\118087.wav,1.0
train_data_wav\clean\120518.wav,1.0
train_data_wav\clean\126182.wav,1.0
train_data_wav\clean\134586.wav,1.0
train_data_wav\clean\056471.wav,1.0
train_data_wav\clean\080751.wav,1.0
train_data_wav\clean\128811.wav,1.0
train_data_wav\clean\116733.wav,1.0
train_data_wav\clean\099214.wav,1.0
train_data_wav\clean\142362.wav,1.0
train_data_wav\clean\056465.wav,1.0
train_data_wav\clean\127288.wav,1.0
train_data_wav\clean\042376.wav,1.0
train_data_wav\clean\124971.wav,1.0
train_data_wav\clean\061587.wav,1.0
train_data_wav\clean\089991.wav,1.0
train_data_wav\clean\097211.wav,1.0
train_data_wav\clean\108525.wav,1.0
train_data_wav\clean\107616.wav,1.0
train_data_wav\clean\018044.wav,1.0
train_data_wav\clean\123978.wav,1.0
train_data_wav\clean\145431.wav,1.0
train_data_wav\clean\058474.wav,1.0
train_data_wav\clean\108531.wav,1.0
train_data_wav\clean\139934.wav,1.0
train_data_wav\clean\072289.wav,1.0
train_data_wav\clean\139935.wav,1.0
train_data_wav\clean\108530.wav,1.0
train_data_wav\clean\148114.wav,1.0
train_data_wav\clean\085600.wav,1.0
train_data_wav\clean\113110.wav,1.0
train_data_wav\clean\061592.wav,1.0
train_data_wav\clean\093704.wav,1.0
train_data_wav\clean\116068.wav,1.0
train_data_wav\clean\072288.wav,1.0
train_data_wav\clean\093710.wav,1.0
train_data_wav\clean\123979.wav,1.0
train_data_wav\clean\143055.wav,1.0
train_data_wav\clean\093076.wav,1.0
train_data_wav\clean\008256.wav,1.0
train_data_wav\clean\107617.wav,1.0
train_data_wav\clean\108524.wav,1.0
train_data_wav\clean\096898.wav,1.0
train_data_wav\clean\042377.wav,1.0
train_data_wav\clean\127289.wav,1.0
train_data_wav\clean\019415.wav,1.0
train_data_wav\clean\051479.wav,1.0
train_data_wav\clean\126183.wav,1.0
train_data_wav\clean\150015.wav,1.0
train_data_wav\clean\004450.wav,1.0
train_data_wav\clean\056470.wav,1.0
train_data_wav\clean\144935.wav,1.0
train_data_wav\clean\127276.wav,1.0
train_data_wav\clean\123004.wav,1.0
train_data_wav\clean\023010.wav,1.0
train_data_wav\clean\055186.wav,1.0
train_data_wav\clean\137717.wav,1.0
train_data_wav\clean\033203.wav,1.0
train_data_wav\clean\123762.wav,1.0
train_data_wav\clean\133571.wav,1.0
train_data_wav\clean\125313.wav,1.0
train_data_wav\clean\046844.wav,1.0
train_data_wav\clean\068549.wav,1.0
train_data_wav\clean\036435.wav,1.0
train_data_wav\clean\055810.wav,1.0
train_data_wav\clean\073169.wav,1.0
train_data_wav\clean\111934.wav,1.0
train_data_wav\clean\096697.wav,1.0
train_data_wav\clean\086484.wav,1.0
train_data_wav\clean\097589.wav,1.0
train_data_wav\clean\000193.wav,1.0
train_data_wav\clean\030050.wav,1.0
train_data_wav\clean\028179.wav,1.0
train_data_wav\clean\011920.wav,1.0
train_data_wav\clean\123986.wav,1.0
train_data_wav\clean\112583.wav,1.0
train_data_wav\clean\085833.wav,1.0
train_data_wav\clean\080793.wav,1.0
train_data_wav\clean\083715.wav,1.0
train_data_wav\clean\040986.wav,1.0
train_data_wav\clean\017606.wav,1.0
train_data_wav\clean\007373.wav,1.0
train_data_wav\clean\001702.wav,1.0
train_data_wav\clean\048464.wav,1.0
train_data_wav\clean\127909.wav,1.0
train_data_wav\clean\117612.wav,1.0
train_data_wav\clean\129924.wav,1.0
train_data_wav\clean\074389.wav,1.0
train_data_wav\clean\148302.wav,1.0
train_data_wav\clean\045154.wav,1.0
train_data_wav\clean\133968.wav,1.0
train_data_wav\clean\011505.wav,1.0
train_data_wav\clean\115011.wav,1.0
train_data_wav\clean\038829.wav,1.0
train_data_wav\clean\086679.wav,1.0
train_data_wav\clean\004108.wav,1.0
train_data_wav\clean\013474.wav,1.0
train_data_wav\clean\117160.wav,1.0
train_data_wav\clean\075929.wav,1.0
train_data_wav\clean\134949.wav,1.0
train_data_wav\clean\134791.wav,1.0
train_data_wav\clean\070879.wav,1.0
train_data_wav\clean\129918.wav,1.0
train_data_wav\clean\063805.wav,1.0
train_data_wav\clean\133798.wav,1.0
train_data_wav\clean\043519.wav,1.0
train_data_wav\clean\107429.wav,1.0
train_data_wav\clean\054703.wav,1.0
train_data_wav\clean\116242.wav,1.0
train_data_wav\clean\090027.wav,1.0
train_data_wav\clean\147780.wav,1.0
train_data_wav\clean\140789.wav,1.0
train_data_wav\clean\062528.wav,1.0
train_data_wav\clean\119830.wav,1.0
train_data_wav\clean\073343.wav,1.0
train_data_wav\clean\145183.wav,1.0
train_data_wav\clean\133015.wav,1.0
train_data_wav\clean\067336.wav,1.0
train_data_wav\clean\072075.wav,1.0
train_data_wav\clean\088867.wav,1.0
train_data_wav\clean\115944.wav,1.0
train_data_wav\clean\060317.wav,1.0
train_data_wav\clean\030520.wav,1.0
train_data_wav\clean\134034.wav,1.0
train_data_wav\clean\001925.wav,1.0
train_data_wav\clean\004685.wav,1.0
train_data_wav\clean\126430.wav,1.0
train_data_wav\clean\032337.wav,1.0
train_data_wav\clean\074362.wav,1.0
train_data_wav\clean\004849.wav,1.0
train_data_wav\clean\074376.wav,1.0
train_data_wav\clean\112781.wav,1.0
train_data_wav\clean\036145.wav,1.0
train_data_wav\clean\124555.wav,1.0
